Resultados para a variável: V
V : Size=576, Index=i*t
    (15, 17) :   0.9 : 0.9750936158022896 :   1.1 : False : False :  Reals
    (15, 18) :   0.9 :  0.968814608152545 :   1.1 : False : False :  Reals
    (15, 19) :   0.9 : 0.9696850229634638 :   1.1 : False : False :  Reals
    (15, 20) :   0.9 : 0.9719710218107512 :   1.1 : False : False :  Reals
    (15, 21) :   0.9 : 0.9743845235893692 :   1.1 : False : False :  Reals
    (15, 22) :   0.9 : 0.9785795413324209 :   1.1 : False : False :  Reals
    (15, 23) :   0.9 : 0.9823015936827002 :   1.1 : False : False :  Reals
    (15, 24) :   0.9 : 0.9830441511451316 :   1.1 : False : False :  Reals
     (16, 1) :   0.9 : 0.9899668353150134 :   1.1 : False : False :  Reals
     (16, 2) :   0.9 : 0.9929855559585821 :   1.1 : False : False :  Reals
     (16, 3) :   0.9 : 0.9953658650191628 :   1.1 : False : False :  Reals
     (16, 4) :   0.9 : 0.9964006816820898 :   1.1 : False : False :  Reals
     (16, 5) :   0.9 : 0.9972564223072492 :   1.1 : False : False :  Reals
     (16, 6) :   0.9 : 0.9965389540849715 :   1.1 : False : False :  Reals
     (16, 7) :   0.9 : 0.9943077877909314 :   1.1 : False : False :  Reals
     (16, 8) :   0.9 : 0.9924240268297796 :   1.1 : False : False :  Reals
     (16, 9) :   0.9 : 0.9884358840475752 :   1.1 : False : False :  Reals
    (16, 10) :   0.9 : 0.9828061585201602 :   1.1 : False : False :  Reals
    (16, 11) :   0.9 : 0.9794178666235512 :   1.1 : False : False :  Reals
    (16, 12) :   0.9 : 0.9785629515265936 :   1.1 : False : False :  Reals
    (16, 13) :   0.9 : 0.9774463800931177 :   1.1 : False : False :  Reals
    (16, 14) :   0.9 : 0.9797465518435257 :   1.1 : False : False :  Reals
    (16, 15) :   0.9 : 0.9809015156885325 :   1.1 : False : False :  Reals
    (16, 16) :   0.9 : 0.9807346751833079 :   1.1 : False : False :  Reals
    (16, 17) :   0.9 : 0.9772747951766066 :   1.1 : False : False :  Reals
    (16, 18) :   0.9 : 0.9696622194709342 :   1.1 : False : False :  Reals
    (16, 19) :   0.9 : 0.9707451958585177 :   1.1 : False : False :  Reals
    (16, 20) :   0.9 : 0.9735336999069963 :   1.1 : False : False :  Reals
    (16, 21) :   0.9 : 0.9764256837873572 :   1.1 : False : False :  Reals
    (16, 22) :   0.9 : 0.9813634161264414 :   1.1 : False : False :  Reals
    (16, 23) :   0.9 : 0.9856442873217464 :   1.1 : False : False :  Reals
    (16, 24) :   0.9 : 0.9864926540434933 :   1.1 : False : False :  Reals
     (17, 1) :   0.9 : 0.9892681454773323 :   1.1 : False : False :  Reals
     (17, 2) :   0.9 : 0.9922847355955525 :   1.1 : False : False :  Reals
     (17, 3) :   0.9 : 0.9946633647031372 :   1.1 : False : False :  Reals
     (17, 4) :   0.9 :  0.995697451022521 :   1.1 : False : False :  Reals
     (17, 5) :   0.9 : 0.9965525876908029 :   1.1 : False : False :  Reals
     (17, 6) :   0.9 :  0.995835625836757 :   1.1 : False : False :  Reals
     (17, 7) :   0.9 : 0.9936060342350805 :   1.1 : False : False :  Reals
     (17, 8) :   0.9 :  0.991723602777699 :   1.1 : False : False :  Reals
     (17, 9) :   0.9 : 0.9877382747108305 :   1.1 : False : False :  Reals
    (17, 10) :   0.9 :  0.982112522480171 :   1.1 : False : False :  Reals
    (17, 11) :   0.9 : 0.9787266219415659 :   1.1 : False : False :  Reals
    (17, 12) :   0.9 : 0.9778723102188518 :   1.1 : False : False :  Reals
    (17, 13) :   0.9 : 0.9767565268290613 :   1.1 : False : False :  Reals
    (17, 14) :   0.9 : 0.9790550751850592 :   1.1 : False : False :  Reals
    (17, 15) :   0.9 : 0.9802092238901313 :   1.1 : False : False :  Reals
    (17, 16) :   0.9 : 0.9800425011360893 :   1.1 : False : False :  Reals
    (17, 17) :   0.9 : 0.9765850630122007 :   1.1 : False : False :  Reals
    (17, 18) :   0.9 : 0.9689778600413457 :   1.1 : False : False :  Reals
    (17, 19) :   0.9 : 0.9700600720956508 :   1.1 : False : False :  Reals
    (17, 20) :   0.9 : 0.9728466080989674 :   1.1 : False : False :  Reals
    (17, 21) :   0.9 : 0.9757365509011064 :   1.1 : False : False :  Reals
    (17, 22) :   0.9 : 0.9806707983321277 :   1.1 : False : False :  Reals
    (17, 23) :   0.9 : 0.9849486482128855 :   1.1 : False : False :  Reals
    (17, 24) :   0.9 :  0.985796416182042 :   1.1 : False : False :  Reals
     (18, 1) :   0.9 :  0.983017291834081 :   1.1 : False : False :  Reals
     (18, 2) :   0.9 :  0.986547131366576 :   1.1 : False : False :  Reals
     (18, 3) :   0.9 : 0.9893112264961823 :   1.1 : False : False :  Reals
     (18, 4) :   0.9 : 0.9905058495334378 :   1.1 : False : False :  Reals
     (18, 5) :   0.9 : 0.9914988805137448 :   1.1 : False : False :  Reals
     (18, 6) :   0.9 : 0.9906707957061266 :   1.1 : False : False :  Reals
     (18, 7) :   0.9 : 0.9880874285782472 :   1.1 : False : False :  Reals
     (18, 8) :   0.9 : 0.9859192280946896 :   1.1 : False : False :  Reals
     (18, 9) :   0.9 : 0.9812843179323992 :   1.1 : False : False :  Reals
    (18, 10) :   0.9 : 0.9746550353760072 :   1.1 : False : False :  Reals
    (18, 11) :   0.9 : 0.9706190612748872 :   1.1 : False : False :  Reals
    (18, 12) :   0.9 : 0.9696083928364713 :   1.1 : False : False :  Reals
    (18, 13) :   0.9 : 0.9682603180809607 :   1.1 : False : False :  Reals
    (18, 14) :   0.9 : 0.9710802182120793 :   1.1 : False : False :  Reals
    (18, 15) :   0.9 : 0.9725121082352938 :   1.1 : False : False :  Reals
    (18, 16) :   0.9 : 0.9723624813066053 :   1.1 : False : False :  Reals
    (18, 17) :   0.9 : 0.9681504601631251 :   1.1 : False : False :  Reals
    (18, 18) :   0.9 :  0.958708983126072 :   1.1 : False : False :  Reals
    (18, 19) :   0.9 :  0.960008902511885 :   1.1 : False : False :  Reals
    (18, 20) :   0.9 : 0.9634780731794881 :   1.1 : False : False :  Reals
    (18, 21) :   0.9 :  0.967058335515558 :   1.1 : False : False :  Reals
    (18, 22) :   0.9 :  0.973028130040144 :   1.1 : False : False :  Reals
    (18, 23) :   0.9 : 0.9780813123396288 :   1.1 : False : False :  Reals
    (18, 24) :   0.9 : 0.9790428310016434 :   1.1 : False : False :  Reals
     (19, 1) :   0.9 : 0.9813337433067607 :   1.1 : False : False :  Reals
     (19, 2) :   0.9 : 0.9848571197344059 :   1.1 : False : False :  Reals
     (19, 3) :   0.9 : 0.9876220936893159 :   1.1 : False : False :  Reals
     (19, 4) :   0.9 : 0.9888216200316658 :   1.1 : False : False :  Reals
     (19, 5) :   0.9 : 0.9898111728989705 :   1.1 : False : False :  Reals
     (19, 6) :   0.9 : 0.9889809264807307 :   1.1 : False : False :  Reals
     (19, 7) :   0.9 : 0.9863942960591973 :   1.1 : False : False :  Reals
     (19, 8) :   0.9 : 0.9842002533663042 :   1.1 : False : False :  Reals
     (19, 9) :   0.9 : 0.9795295347714389 :   1.1 : False : False :  Reals
    (19, 10) :   0.9 :  0.972850190428782 :   1.1 : False : False :  Reals
    (19, 11) :   0.9 : 0.9687624911401409 :   1.1 : False : False :  Reals
    (19, 12) :   0.9 : 0.9677198282602819 :   1.1 : False : False :  Reals
    (19, 13) :   0.9 : 0.9663569960086452 :   1.1 : False : False :  Reals
    (19, 14) :   0.9 : 0.9691549828225976 :   1.1 : False : False :  Reals
    (19, 15) :   0.9 : 0.9705490809156031 :   1.1 : False : False :  Reals
    (19, 16) :   0.9 :  0.970343004640024 :   1.1 : False : False :  Reals
    (19, 17) :   0.9 : 0.9661367586437276 :   1.1 : False : False :  Reals
    (19, 18) :   0.9 : 0.9567773325643922 :   1.1 : False : False :  Reals
    (19, 19) :   0.9 : 0.9580854680143788 :   1.1 : False : False :  Reals
    (19, 20) :   0.9 : 0.9615272076440559 :   1.1 : False : False :  Reals
    (19, 21) :   0.9 : 0.9650999730117977 :   1.1 : False : False :  Reals
    (19, 22) :   0.9 : 0.9711088398357841 :   1.1 : False : False :  Reals
    (19, 23) :   0.9 :  0.976226243701498 :   1.1 : False : False :  Reals
    (19, 24) :   0.9 : 0.9772350981585826 :   1.1 : False : False :  Reals
     (20, 1) :   0.9 : 0.9739960513014606 :   1.1 : False : False :  Reals
     (20, 2) :   0.9 : 0.9778608941186887 :   1.1 : False : False :  Reals
     (20, 3) :   0.9 : 0.9808877995703376 :   1.1 : False : False :  Reals
     (20, 4) :   0.9 : 0.9821996274448067 :   1.1 : False : False :  Reals
     (20, 5) :   0.9 : 0.9832805638360266 :   1.1 : False : False :  Reals
     (20, 6) :   0.9 : 0.9823733787320182 :   1.1 : False : False :  Reals
     (20, 7) :   0.9 : 0.9795443694770468 :   1.1 : False : False :  Reals
     (20, 8) :   0.9 : 0.9771397176490674 :   1.1 : False : False :  Reals
     (20, 9) :   0.9 :  0.972009661015447 :   1.1 : False : False :  Reals
    (20, 10) :   0.9 : 0.9646429668962594 :   1.1 : False : False :  Reals
    (20, 11) :   0.9 : 0.9601127004018568 :   1.1 : False : False :  Reals
    (20, 12) :   0.9 :  0.958953265394352 :   1.1 : False : False :  Reals
    (20, 13) :   0.9 : 0.9574378376185574 :   1.1 : False : False :  Reals
    (20, 14) :   0.9 : 0.9605458721060995 :   1.1 : False : False :  Reals
    (20, 15) :   0.9 : 0.9620908563681921 :   1.1 : False : False :  Reals
    (20, 16) :   0.9 : 0.9618605482346151 :   1.1 : False : False :  Reals
    (20, 17) :   0.9 : 0.9571885833000374 :   1.1 : False : False :  Reals
    (20, 18) :   0.9 :  0.946753243168475 :   1.1 : False : False :  Reals
    (20, 19) :   0.9 : 0.9482023047460734 :   1.1 : False : False :  Reals
    (20, 20) :   0.9 : 0.9520477292257523 :   1.1 : False : False :  Reals
    (20, 21) :   0.9 :  0.956036380787763 :   1.1 : False : False :  Reals
    (20, 22) :   0.9 : 0.9627121716231524 :   1.1 : False : False :  Reals
    (20, 23) :   0.9 : 0.9683687759443403 :   1.1 : False : False :  Reals
    (20, 24) :   0.9 : 0.9694826509979577 :   1.1 : False : False :  Reals
     (21, 1) :   0.9 : 0.9843905611636828 :   1.1 : False : False :  Reals
     (21, 2) :   0.9 : 0.9876205475246245 :   1.1 : False : False :  Reals
     (21, 3) :   0.9 : 0.9901614711315825 :   1.1 : False : False :  Reals
     (21, 4) :   0.9 : 0.9912628956631558 :   1.1 : False : False :  Reals
     (21, 5) :   0.9 : 0.9921776148521654 :   1.1 : False : False :  Reals
     (21, 6) :   0.9 : 0.9914134094326863 :   1.1 : False : False :  Reals
     (21, 7) :   0.9 : 0.9890340788907727 :   1.1 : False : False :  Reals
     (21, 8) :   0.9 : 0.9870364694119772 :   1.1 : False : False :  Reals
     (21, 9) :   0.9 : 0.9827907941584753 :   1.1 : False : False :  Reals
    (21, 10) :   0.9 : 0.9767743472598458 :   1.1 : False : False :  Reals
    (21, 11) :   0.9 : 0.9731472919914084 :   1.1 : False : False :  Reals
    (21, 12) :   0.9 : 0.9722389080175592 :   1.1 : False : False :  Reals
    (21, 13) :   0.9 : 0.9710401615362713 :   1.1 : False : False :  Reals
    (21, 14) :   0.9 : 0.9735403408999137 :   1.1 : False : False :  Reals
    (21, 15) :   0.9 : 0.9748111758663217 :   1.1 : False : False :  Reals
    (21, 16) :   0.9 : 0.9746631903922939 :   1.1 : False : False :  Reals
    (21, 17) :   0.9 :  0.970911859356905 :   1.1 : False : False :  Reals
    (21, 18) :   0.9 : 0.9626487316762506 :   1.1 : False : False :  Reals
    (21, 19) :   0.9 : 0.9637870455519341 :   1.1 : False : False :  Reals
    (21, 20) :   0.9 : 0.9668139980974115 :   1.1 : False : False :  Reals
    (21, 21) :   0.9 : 0.9699627547527147 :   1.1 : False : False :  Reals
    (21, 22) :   0.9 : 0.9752840210974761 :   1.1 : False : False :  Reals
    (21, 23) :   0.9 : 0.9798550671210505 :   1.1 : False : False :  Reals
    (21, 24) :   0.9 :  0.980738659679627 :   1.1 : False : False :  Reals
     (22, 1) :   0.9 : 0.9816247027696221 :   1.1 : False : False :  Reals
     (22, 2) :   0.9 :  0.984735554021228 :   1.1 : False : False :  Reals
     (22, 3) :   0.9 : 0.9871852572581967 :   1.1 : False : False :  Reals
     (22, 4) :   0.9 : 0.9882483544463504 :   1.1 : False : False :  Reals
     (22, 5) :   0.9 :  0.989129938518382 :   1.1 : False : False :  Reals
     (22, 6) :   0.9 : 0.9883924767860187 :   1.1 : False : False :  Reals
     (22, 7) :   0.9 : 0.9860975699568224 :   1.1 : False : False :  Reals
     (22, 8) :   0.9 : 0.9841671598880016 :   1.1 : False : False :  Reals
     (22, 9) :   0.9 : 0.9800708159895652 :   1.1 : False : False :  Reals
    (22, 10) :   0.9 : 0.9742763049216957 :   1.1 : False : False :  Reals
    (22, 11) :   0.9 : 0.9707868053926297 :   1.1 : False : False :  Reals
    (22, 12) :   0.9 : 0.9699106388142035 :   1.1 : False : False :  Reals
    (22, 13) :   0.9 : 0.9687590854370841 :   1.1 : False : False :  Reals
    (22, 14) :   0.9 : 0.9711501701797461 :   1.1 : False : False :  Reals
    (22, 15) :   0.9 : 0.9723605629022228 :   1.1 : False : False :  Reals
    (22, 16) :   0.9 : 0.9722073753435833 :   1.1 : False : False :  Reals
    (22, 17) :   0.9 : 0.9686156728901055 :   1.1 : False : False :  Reals
    (22, 18) :   0.9 : 0.9607148297570836 :   1.1 : False : False :  Reals
    (22, 19) :   0.9 : 0.9618155578345297 :   1.1 : False : False :  Reals
    (22, 20) :   0.9 : 0.9647091319074648 :   1.1 : False : False :  Reals
    (22, 21) :   0.9 :  0.967717492393963 :   1.1 : False : False :  Reals
    (22, 22) :   0.9 : 0.9728231467101103 :   1.1 : False : False :  Reals
    (22, 23) :   0.9 : 0.9772262036422449 :   1.1 : False : False :  Reals
    (22, 24) :   0.9 : 0.9780853204965462 :   1.1 : False : False :  Reals
     (23, 1) :   0.9 : 0.9859465441768237 :   1.1 : False : False :  Reals
     (23, 2) :   0.9 : 0.9892082817427176 :   1.1 : False : False :  Reals
     (23, 3) :   0.9 : 0.9917729719168804 :   1.1 : False : False :  Reals
     (23, 4) :   0.9 : 0.9928874861703308 :   1.1 : False : False :  Reals
     (23, 5) :   0.9 :  0.993806613264024 :   1.1 : False : False :  Reals
     (23, 6) :   0.9 : 0.9930348231744295 :   1.1 : False : False :  Reals
     (23, 7) :   0.9 : 0.9906334496725206 :   1.1 : False : False :  Reals
     (23, 8) :   0.9 : 0.9885968248397656 :   1.1 : False : False :  Reals
     (23, 9) :   0.9 : 0.9842713147531771 :   1.1 : False : False :  Reals
    (23, 10) :   0.9 : 0.9781074553490958 :   1.1 : False : False :  Reals
    (23, 11) :   0.9 : 0.9743463663334634 :   1.1 : False : False :  Reals
    (23, 12) :   0.9 : 0.9733861983263423 :   1.1 : False : False :  Reals
    (23, 13) :   0.9 :  0.972135387019271 :   1.1 : False : False :  Reals
    (23, 14) :   0.9 : 0.9747009686821421 :   1.1 : False : False :  Reals
    (23, 15) :   0.9 : 0.9759793619312627 :   1.1 : False : False :  Reals
    (23, 16) :   0.9 : 0.9757856133633305 :   1.1 : False : False :  Reals
    (23, 17) :   0.9 : 0.9719239699220563 :   1.1 : False : False :  Reals
    (23, 18) :   0.9 : 0.9633662201692497 :   1.1 : False : False :  Reals
    (23, 19) :   0.9 : 0.9645632635564121 :   1.1 : False : False :  Reals
    (23, 20) :   0.9 :  0.967707819569497 :   1.1 : False : False :  Reals
    (23, 21) :   0.9 : 0.9709788747479161 :   1.1 : False : False :  Reals
    (23, 22) :   0.9 : 0.9764970812633338 :   1.1 : False : False :  Reals
    (23, 23) :   0.9 : 0.9812135099257274 :   1.1 : False : False :  Reals
    (23, 24) :   0.9 : 0.9821485161121403 :   1.1 : False : False :  Reals
     (24, 1) :   0.9 : 0.9921303149201578 :   1.1 : False : False :  Reals
     (24, 2) :   0.9 : 0.9951666229906558 :   1.1 : False : False :  Reals
     (24, 3) :   0.9 : 0.9975956304554596 :   1.1 : False : False :  Reals
     (24, 4) :   0.9 : 0.9986616834185886 :   1.1 : False : False :  Reals
     (24, 5) :   0.9 : 0.9995438578350723 :   1.1 : False : False :  Reals
     (24, 6) :   0.9 : 0.9988019942472335 :   1.1 : False : False :  Reals
     (24, 7) :   0.9 : 0.9965116479952126 :   1.1 : False : False :  Reals
     (24, 8) :   0.9 : 0.9945894983363217 :   1.1 : False : False :  Reals
     (24, 9) :   0.9 :  0.990589899139955 :   1.1 : False : False :  Reals
    (24, 10) :   0.9 : 0.9851225052764309 :   1.1 : False : False :  Reals
    (24, 11) :   0.9 : 0.9819427366329321 :   1.1 : False : False :  Reals
    (24, 12) :   0.9 : 0.9811507574546552 :   1.1 : False : False :  Reals
    (24, 13) :   0.9 : 0.9801385817344077 :   1.1 : False : False :  Reals
    (24, 14) :   0.9 : 0.9822348454570047 :   1.1 : False : False :  Reals
    (24, 15) :   0.9 : 0.9833062676201885 :   1.1 : False : False :  Reals
    (24, 16) :   0.9 : 0.9831426449111814 :   1.1 : False : False :  Reals
    (24, 17) :   0.9 : 0.9799627344022058 :   1.1 : False : False :  Reals
    (24, 18) :   0.9 : 0.9732640046302191 :   1.1 : False : False :  Reals
    (24, 19) :   0.9 : 0.9742518885320471 :   1.1 : False : False :  Reals
    (24, 20) :   0.9 : 0.9766751689301869 :   1.1 : False : False :  Reals
    (24, 21) :   0.9 : 0.9792139629713255 :   1.1 : False : False :  Reals
    (24, 22) :   0.9 : 0.9837431610600244 :   1.1 : False : False :  Reals
    (24, 23) :   0.9 :  0.987839314833201 :   1.1 : False : False :  Reals
    (24, 24) :   0.9 : 0.9886734860810596 :   1.1 : False : False :  Reals
