Resultados para a variável: Pw
Pw : Size=576, Index=i*t
     (16, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (16, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (16, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (16, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (16, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (16, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (16, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 1) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 2) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 3) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (17, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (17, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 1) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 2) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 3) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (18, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (18, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (19, 1) :     0 :    0.4747587783806924 :   1.5 : False : False : NonNegativeReals
     (19, 2) :     0 :   0.45266128001645484 :   1.5 : False : False : NonNegativeReals
     (19, 3) :     0 :    0.4346531223865794 :   1.5 : False : False : NonNegativeReals
     (19, 4) :     0 :    0.4268201331780033 :   1.5 : False : False : NonNegativeReals
     (19, 5) :     0 :   0.42034746040479243 :   1.5 : False : False : NonNegativeReals
     (19, 6) :     0 :   0.42575231557105714 :   1.5 : False : False : NonNegativeReals
     (19, 7) :     0 :   0.44265190743117805 :   1.5 : False : False : NonNegativeReals
     (19, 8) :     0 :    0.4567213558533867 :   1.5 : False : False : NonNegativeReals
     (19, 9) :     0 :    0.4849109780828506 :   1.5 : False : False : NonNegativeReals
    (19, 10) :     0 :    0.5152865949908206 :   1.5 : False : False : NonNegativeReals
    (19, 11) :     0 :    0.5247012759727498 :   1.5 : False : False : NonNegativeReals
    (19, 12) :     0 :    0.5257445329340702 :   1.5 : False : False : NonNegativeReals
    (19, 13) :     0 :     0.526628446956079 :   1.5 : False : False : NonNegativeReals
    (19, 14) :     0 :    0.5236715117926363 :   1.5 : False : False : NonNegativeReals
    (19, 15) :     0 :    0.5207996226685717 :   1.5 : False : False : NonNegativeReals
    (19, 16) :     0 :    0.5209304205384417 :   1.5 : False : False : NonNegativeReals
    (19, 17) :     0 :    0.5260279405440992 :   1.5 : False : False : NonNegativeReals
    (19, 18) :     0 :    0.5235592415119825 :   1.5 : False : False : NonNegativeReals
    (19, 19) :     0 :    0.5227447793036968 :   1.5 : False : False : NonNegativeReals
    (19, 20) :     0 :    0.5233194435845001 :   1.5 : False : False : NonNegativeReals
    (19, 21) :     0 :    0.5260121670588093 :   1.5 : False : False : NonNegativeReals
    (19, 22) :     0 :    0.5197219193815874 :   1.5 : False : False : NonNegativeReals
    (19, 23) :     0 :    0.5014753834449861 :   1.5 : False : False : NonNegativeReals
    (19, 24) :     0 :    0.4968627665707191 :   1.5 : False : False : NonNegativeReals
     (20, 1) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 2) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 3) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (20, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (20, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (21, 1) :     0 :  0.006337827479189992 :   1.0 : False : False : NonNegativeReals
     (21, 2) :     0 :  0.006247846451121944 :   1.0 : False : False : NonNegativeReals
     (21, 3) :     0 :  0.006344309072400586 :   1.0 : False : False : NonNegativeReals
     (21, 4) :     0 :  0.006383470480299706 :   1.0 : False : False : NonNegativeReals
     (21, 5) :     0 :  0.006424504606872647 :   1.0 : False : False : NonNegativeReals
     (21, 6) :     0 :  0.006395457535159586 :   1.0 : False : False : NonNegativeReals
     (21, 7) :     0 :    0.0063056811783336 :   1.0 : False : False : NonNegativeReals
     (21, 8) :     0 :  0.006257543238040338 :   1.0 : False : False : NonNegativeReals
     (21, 9) :     0 :  0.006439451105416428 :   1.0 : False : False : NonNegativeReals
    (21, 10) :     0 : 0.0068718982277369755 :   1.0 : False : False : NonNegativeReals
    (21, 11) :     0 :  0.007138019368097456 :   1.0 : False : False : NonNegativeReals
    (21, 12) :     0 :  0.007208430731899619 :   1.0 : False : False : NonNegativeReals
    (21, 13) :     0 :  0.007332741556658943 :   1.0 : False : False : NonNegativeReals
    (21, 14) :     0 :  0.007114909251389939 :   1.0 : False : False : NonNegativeReals
    (21, 15) :     0 :  0.007028020750700553 :   1.0 : False : False : NonNegativeReals
    (21, 16) :     0 :  0.007043542764570992 :   1.0 : False : False : NonNegativeReals
    (21, 17) :     0 :  0.007339545193541242 :   1.0 : False : False : NonNegativeReals
    (21, 18) :     0 :  0.008343053881828225 :   1.0 : False : False : NonNegativeReals
    (21, 19) :     0 :  0.008221330576302336 :   1.0 : False : False : NonNegativeReals
    (21, 20) :     0 :  0.007822171005424065 :   1.0 : False : False : NonNegativeReals
    (21, 21) :     0 : 0.0074477273868476185 :   1.0 : False : False : NonNegativeReals
    (21, 22) :     0 :  0.006988305565773512 :   1.0 : False : False : NonNegativeReals
    (21, 23) :     0 :  0.006644262114652542 :   1.0 : False : False : NonNegativeReals
    (21, 24) :     0 :  0.006583203003131485 :   1.0 : False : False : NonNegativeReals
     (22, 1) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 2) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 3) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (22, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (22, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 1) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 2) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 3) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (23, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (23, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 1) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 2) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 3) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 4) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 5) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 6) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 7) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 8) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
     (24, 9) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 10) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 11) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 12) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 13) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 14) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 15) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 16) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 17) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 18) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 19) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 20) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 21) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 22) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 23) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
    (24, 24) :     0 :                   0.0 :   0.0 : False : False : NonNegativeReals
